iter	Passed	Remaining
0	99	49655
1	193	48102
2	301	50002
3	399	49489
4	512	50707
5	610	50262
6	738	51983
7	846	52032
8	985	53749
9	1130	55386
10	1312	58365
11	1475	60006
12	1605	60157
13	1748	60713
14	1889	61099
15	2022	61171
16	2136	60687
17	2228	59674
18	2373	60082
19	2565	61561
20	2686	61278
21	2815	61172
22	2942	61019
23	3073	60965
24	3222	61218
25	3323	60592
26	3437	60219
27	3577	60304
28	3715	60352
29	3833	60058
30	3939	59608
31	4041	59103
32	4142	58628
33	4248	58225
34	4416	58675
35	4526	58337
36	4617	57779
37	4718	57362
38	4808	56842
39	4899	56343
40	4982	55782
41	5087	55474
42	5188	55144
43	5277	54693
44	5362	54221
45	5451	53807
46	5559	53583
47	5755	54196
48	5932	54604
49	6028	54254
50	6127	53949
51	6247	53820
52	6352	53580
53	6457	53338
54	6714	54328
55	6812	54011
56	6909	53697
57	7002	53361
58	7085	52959
59	7183	52680
60	7318	52668
61	7436	52535
62	7536	52279
63	7628	51966
64	7713	51620
65	7803	51310
66	7926	51226
67	8040	51080
68	8143	50867
69	8252	50695
70	8344	50421
71	8443	50191
72	8619	50416
73	8727	50243
74	8820	49985
75	8915	49740
76	9002	49456
77	9111	49297
78	9276	49433
79	9397	49334
80	9516	49227
81	9624	49063
82	9734	48908
83	9864	48855
84	9986	48755
85	10106	48654
86	10206	48450
87	10318	48308
88	10524	48600
89	10658	48554
90	10767	48394
91	10864	48183
92	10971	48013
93	11091	47906
94	11200	47751
95	11328	47674
96	11456	47599
97	11602	47592
98	11740	47554
99	11853	47413
100	11988	47361
101	12103	47226
102	12252	47226
103	12387	47167
104	12504	47039
105	12648	47014
106	12773	46917
107	12868	46708
108	12958	46483
109	13057	46295
110	13150	46087
111	13234	45847
112	13346	45709
113	13470	45610
114	13566	45419
115	13689	45318
116	13785	45128
117	13875	44917
118	13971	44731
119	14095	44636
120	14195	44462
121	14284	44258
122	14373	44056
123	14459	43844
124	14547	43641
125	14649	43482
126	14754	43334
127	14845	43143
128	14939	42964
129	15032	42785
130	15124	42601
131	15208	42399
132	15327	42295
133	15442	42178
134	15536	42005
135	15620	41807
136	15748	41726
137	15838	41548
138	15942	41403
139	16048	41268
140	16152	41126
141	16241	40947
142	16327	40760
143	16432	40625
144	16550	40519
145	16650	40371
146	16762	40253
147	16857	40092
148	16950	39929
149	17048	39780
150	17152	39643
151	17259	39515
152	17368	39390
153	17477	39268
154	17571	39111
155	17665	38953
156	17773	38829
157	17885	38714
158	18013	38632
159	18136	38540
160	18265	38460
161	18406	38404
162	18530	38310
163	18665	38240
164	18795	38160
165	18927	38083
166	19029	37945
167	19139	37823
168	19238	37681
169	19364	37590
170	19531	37578
171	19669	37509
172	19784	37396
173	19896	37276
174	20035	37209
175	20185	37159
176	20310	37063
177	20428	36955
178	20560	36870
179	20589	36602
180	20736	36546
181	20849	36428
182	20954	36297
183	21055	36160
184	21156	36023
185	21250	35874
186	21376	35780
187	21485	35656
188	21582	35513
189	21682	35376
190	21775	35227
191	21862	35070
192	21951	34916
193	22096	34853
194	22191	34710
195	22394	34735
196	22502	34610
197	22598	34469
198	22714	34357
199	22815	34222
200	22905	34072
201	22988	33913
202	23078	33765
203	23174	33625
204	23276	33495
205	23392	33384
206	23487	33245
207	23583	33107
208	23668	32955
209	23759	32810
210	23857	32676
211	23947	32532
212	24062	32421
213	24159	32287
214	24249	32144
215	24326	31984
216	24432	31863
217	24529	31730
218	24618	31588
219	24728	31472
220	24821	31335
