iter	RMSE
0	0.02538960361
1	0.02538709889
2	0.02537553867
3	0.02536035238
4	0.0253559795
5	0.0253440126
6	0.02533588968
7	0.02533137014
8	0.02532808387
9	0.0253234673
10	0.025319212
11	0.02531564205
12	0.02530474182
13	0.02529832351
14	0.02528902154
15	0.02527881945
16	0.02526312382
17	0.02525331397
18	0.02523958727
19	0.0252321328
20	0.02522819559
21	0.0252206704
22	0.02521111898
23	0.02520187388
24	0.02519380689
25	0.02518791238
26	0.02518139675
27	0.02517150272
28	0.02516557921
29	0.02516055098
30	0.02514930905
31	0.02514750978
32	0.02514024962
33	0.02513164398
34	0.02512069884
35	0.02510684974
36	0.02509701912
37	0.02508766176
38	0.02507976642
39	0.02507451654
40	0.02506429168
41	0.02505627181
42	0.02504587345
43	0.02503329707
44	0.02502307297
45	0.0250166052
46	0.02499908072
47	0.02499425475
48	0.02498958453
49	0.02498607996
50	0.02497310518
51	0.02496170726
52	0.02495404237
53	0.0249412615
54	0.02493166161
55	0.02492003321
56	0.02491604732
57	0.02490894801
58	0.02490149303
59	0.02489414204
60	0.02489076613
61	0.02488638431
62	0.02487592277
63	0.02487404178
64	0.02487035039
65	0.02485495719
66	0.02484763115
67	0.02483889221
68	0.02482931663
69	0.02481920213
70	0.02480922729
71	0.02480421014
72	0.02479472531
73	0.02478109258
74	0.02477005781
75	0.02475919751
76	0.02475441597
77	0.02475314249
78	0.02474666193
79	0.02473694509
80	0.02473117053
81	0.02472168956
82	0.02471559815
83	0.02470889442
84	0.02470478575
85	0.0246970615
86	0.02468468583
87	0.02467643246
88	0.02467362983
89	0.02466245899
90	0.02465047398
91	0.0246469531
92	0.02463898189
93	0.0246321073
94	0.02462553165
95	0.02461983223
96	0.02460830381
97	0.02460400256
98	0.02459539601
99	0.02459026636
100	0.02458223971
101	0.02457608884
102	0.02457371887
103	0.02456132755
104	0.02455708667
105	0.02454556625
106	0.02454223855
107	0.02452846948
108	0.02451945096
109	0.02451476259
110	0.0245074452
111	0.02449712239
112	0.02449154507
113	0.02448852288
114	0.02448219908
115	0.02447745513
116	0.02446866485
117	0.02446398345
118	0.02445665162
119	0.02444793063
120	0.02443892944
121	0.02443474294
122	0.02442862599
123	0.02442542842
124	0.02441483379
125	0.02440590084
126	0.02439989061
127	0.02439120571
128	0.02438852562
129	0.0243818912
130	0.02437871131
131	0.02437147481
132	0.02435959762
133	0.02435619099
134	0.02434860717
135	0.02433665627
136	0.02433051539
137	0.02432379857
138	0.02431332807
139	0.02430136998
140	0.0242940287
141	0.02428154938
142	0.0242732354
143	0.02426816684
144	0.02425834456
145	0.02424998867
146	0.02424131653
147	0.02423333733
148	0.02422845888
149	0.02421858764
150	0.02421765461
151	0.02421432846
152	0.02420226559
153	0.02418948999
154	0.02417597708
155	0.02416450792
156	0.02415840037
157	0.0241487293
158	0.0241418993
159	0.0241360154
160	0.02412858396
161	0.02411844065
162	0.02411120257
163	0.02410217276
164	0.02409235583
165	0.02408140767
166	0.02407235232
167	0.02406794479
168	0.024056786
169	0.02405135926
170	0.02404244777
171	0.02403583151
172	0.02402669089
173	0.02401896601
174	0.02401474326
175	0.0240029249
176	0.02399130144
177	0.02398472439
178	0.02397502757
179	0.02397133552
180	0.02396127727
181	0.02395269696
182	0.02394487514
183	0.02393940523
184	0.02392872525
185	0.02392161148
186	0.0239150366
187	0.02390694383
188	0.02389468583
189	0.02388447145
190	0.02388115907
191	0.02387450689
192	0.02386736606
193	0.02386241312
194	0.02385630353
195	0.02385014769
196	0.02384778111
197	0.0238407241
198	0.0238366572
199	0.02382649902
200	0.02381319396
201	0.02380574056
202	0.02380169483
203	0.02378636444
204	0.02378152072
205	0.0237747024
206	0.02376725379
207	0.02375901764
208	0.02374919283
209	0.02373942921
210	0.02372846883
211	0.02371734139
212	0.02370600623
213	0.02370220599
214	0.02369807782
215	0.02368609283
216	0.02368196869
217	0.02367803144
218	0.02366860704
219	0.02365779699
220	0.02365047864
221	0.02364566237
222	0.02363580866
223	0.02362812488
224	0.02361715415
225	0.02360462436
226	0.0236009169
227	0.02359696736
228	0.02358673129
229	0.02357805305
230	0.02356786312
231	0.02356173629
232	0.02355317219
233	0.02354228899
234	0.02353354298
235	0.02353133114
236	0.02352281358
237	0.02351788347
238	0.02350558919
239	0.02350042132
240	0.02349084499
241	0.02348067892
242	0.02347177893
243	0.02346407951
244	0.02346023427
245	0.02345537974
246	0.02344717816
247	0.02344176223
248	0.02343802846
249	0.02343093384
250	0.0234193589
251	0.02340998735
252	0.02339913202
253	0.02339475254
254	0.02338720707
255	0.02337804675
256	0.02337186237
257	0.02336059737
258	0.02335483386
259	0.02335173788
260	0.02334601144
261	0.02334183957
262	0.02333432217
263	0.02332988258
264	0.02332316239
265	0.02331656215
266	0.02331385931
267	0.02330701624
268	0.02329618232
269	0.02329279586
270	0.02328638032
271	0.02328339516
272	0.02327176419
273	0.02326722756
274	0.02326279777
275	0.02325660114
276	0.02325241907
277	0.02324297639
278	0.02323679763
279	0.02322665152
280	0.02321970701
281	0.0232141013
282	0.02320401147
283	0.02319871832
284	0.02319427322
285	0.02318793039
286	0.0231814098
287	0.02317381084
288	0.02316739446
289	0.02315673325
290	0.02315486085
291	0.02314767004
292	0.02314269133
293	0.02314062582
294	0.02313377544
295	0.02312198076
296	0.02311446613
297	0.02310900474
298	0.02310086505
299	0.02309149419
300	0.02308455185
301	0.02307999615
302	0.02307694643
303	0.0230667598
304	0.0230607258
305	0.0230574602
306	0.0230493199
307	0.02304440155
308	0.02303716362
309	0.02302578932
310	0.02302124171
311	0.02301623512
312	0.02300944227
313	0.02300567635
314	0.02299863275
315	0.02299445711
316	0.02298782461
317	0.02298038707
318	0.02297281246
319	0.02296830243
320	0.02296116611
321	0.02295995344
322	0.02295148775
323	0.02294669701
324	0.02294194653
325	0.02292959743
326	0.02292457044
327	0.02291295792
328	0.02290382345
329	0.02290144807
330	0.02289753723
331	0.02289290345
332	0.02288366262
333	0.02287733122
334	0.02286787361
335	0.02285837137
336	0.02285183142
337	0.0228501613
338	0.02283801555
339	0.02283010189
340	0.02282772863
341	0.02281823514
342	0.02281048276
343	0.02280828576
344	0.02280075931
345	0.02279501116
346	0.02278738911
347	0.02278060878
348	0.02277871855
349	0.02277301832
350	0.02276849104
351	0.02276121179
352	0.02274863925
353	0.022743676
354	0.02273053386
355	0.02272634802
356	0.02272261273
357	0.02271893561
358	0.02271655444
359	0.02271123138
360	0.02270393058
361	0.0227012881
362	0.02269714948
363	0.02269292425
364	0.02268189143
365	0.02267139024
366	0.02266304454
367	0.02265559504
368	0.02265014588
369	0.02264809322
370	0.02264336617
371	0.02263502301
372	0.02262506905
373	0.02261548032
374	0.02260998294
375	0.02260458968
376	0.02259981772
377	0.02259396502
378	0.02258628626
379	0.02258330936
380	0.02258085792
381	0.02257255764
382	0.02256892509
383	0.02256162387
384	0.02255141147
385	0.02254289564
386	0.02253387937
387	0.02252592422
388	0.02252125815
389	0.02251198164
390	0.02250108449
391	0.02248962192
392	0.02248581174
393	0.02247974355
394	0.02247102474
395	0.02246119411
396	0.02245064347
397	0.02244351024
398	0.02243696699
399	0.02243301159
400	0.02242244856
401	0.02241671376
402	0.02241064128
403	0.02240292462
404	0.0223997645
405	0.02238778881
406	0.02237842745
407	0.02237489121
408	0.02236367951
409	0.02236297951
410	0.02236134537
411	0.02235825506
412	0.02235484639
413	0.02235011902
414	0.02234154372
415	0.02233911454
416	0.02233286349
417	0.02232813612
418	0.02232325818
419	0.02232032528
420	0.0223139876
421	0.02230774799
422	0.02230123452
423	0.02229253485
424	0.02228194129
425	0.02228120932
426	0.02227539507
427	0.02227100972
428	0.02226167809
429	0.02225939729
430	0.02225302586
431	0.02225109996
432	0.02224131734
433	0.02223336514
434	0.02222382594
435	0.02221471409
436	0.02220631555
437	0.02219942181
438	0.02218950933
439	0.02218367404
440	0.02218054174
441	0.02217546089
442	0.02216834969
443	0.02216416568
444	0.02215698114
445	0.02214956197
446	0.02214620029
447	0.02214154478
448	0.02213582658
449	0.02213339852
450	0.02212547069
451	0.02212274715
452	0.02211662572
453	0.0221061016
454	0.02209896154
455	0.02209421195
456	0.02208941362
457	0.02208594812
458	0.02207875621
459	0.02207662496
460	0.02206727186
461	0.02205707405
462	0.02205119312
463	0.02204275773
464	0.02203291309
465	0.02202874921
466	0.02201948026
467	0.02201095423
468	0.02200346384
469	0.02199927543
470	0.02199409677
471	0.02198980035
472	0.02198261442
473	0.02197618791
474	0.02197099456
475	0.02196742081
476	0.0219601544
477	0.0219486794
478	0.02194307058
479	0.02193871777
480	0.02193333863
481	0.02193090194
482	0.02192357625
483	0.02191806134
484	0.02191221321
485	0.02189983783
486	0.02189245029
487	0.02188949571
488	0.02188289256
489	0.02187387502
490	0.02186972373
491	0.02186461046
492	0.02185865877
493	0.02185339863
494	0.02184600531
495	0.02183975971
496	0.02183414946
497	0.02182668233
498	0.02182194045
499	0.02181483765
500	0.02181080525
501	0.02180917978
502	0.02180189671
503	0.02179314638
504	0.02178472298
505	0.0217746635
506	0.02176810874
507	0.02176263983
508	0.02175608134
509	0.02174975716
510	0.021741828
511	0.0217381231
512	0.02173256463
513	0.0217279493
514	0.02172287972
515	0.02171249629
516	0.02170515986
517	0.02170400791
518	0.02170226877
519	0.02169479427
520	0.02168882615
521	0.02168390385
522	0.0216760529
523	0.02167108395
524	0.02166326234
525	0.0216616451
526	0.02165267312
527	0.02164388709
528	0.02163752416
529	0.02163017582
530	0.02162181985
531	0.02161777569
532	0.02161586348
533	0.02160595951
534	0.02159917324
535	0.02159622165
536	0.02159123279
537	0.02158761594
538	0.02158553215
539	0.02158356078
540	0.02157058934
541	0.02156229192
542	0.02155951104
543	0.02155561948
544	0.0215530355
545	0.02154487097
546	0.02154263433
547	0.0215368255
548	0.02153489113
549	0.02152837916
550	0.02152193321
551	0.02152119751
552	0.02151426004
553	0.02150778316
554	0.02150517358
555	0.02150123145
556	0.02149899663
557	0.02149554406
558	0.02149450366
559	0.02149084645
560	0.02148564109
561	0.02147856007
562	0.02147515733
563	0.0214732496
564	0.02146867248
565	0.02145930451
566	0.0214555714
567	0.02144889469
568	0.02144496149
569	0.02143731085
570	0.02143243041
571	0.02142754776
572	0.02142326733
573	0.02142138286
574	0.02141286814
575	0.02140876495
576	0.02140301751
577	0.02139527558
578	0.02139087595
579	0.0213845101
580	0.02138151838
581	0.02137884397
582	0.02136954305
583	0.02136313864
584	0.02135824973
585	0.02134507682
586	0.02133538778
587	0.02133333875
588	0.02133088759
589	0.02132862684
590	0.02132592782
591	0.02132327797
592	0.02131401766
593	0.02131300004
594	0.02130965959
595	0.02130344687
596	0.02129991064
597	0.02129496941
598	0.02129231524
599	0.02128940815
600	0.02128661921
601	0.02128064632
602	0.02127543141
603	0.02127344303
604	0.02126790954
605	0.02126140634
606	0.02125634383
607	0.02125382297
608	0.0212493175
609	0.02124149169
610	0.02123671158
611	0.02123357603
612	0.0212324121
613	0.02122240358
614	0.02121780168
615	0.0212115911
616	0.02120945698
617	0.02120642116
618	0.0212037311
619	0.02120221486
620	0.02119649113
621	0.0211902603
622	0.02118668781
